日期收录,活动名称,类型,地区,城市,开始日期,结束日期,报名截止,官方链接,来源
2026-09-03,Hyperbloom September AI/ML,Hackathon,线上,线上,2026-09-01,2026-09-14,2026-09-14,https://hyperbloom-september.devpost.com,Devpost
2026-09-04,物理AI与具身智能机器人创新生态交流会,大会及边会,中国大陆,北京,2026-09-11,2026-09-11,,https://finance.sina.com.cn/hy/hyjz/2026-08-25/doc-inippeww2322245.shtml,新浪财经/服贸会
2026-09-04,AI Tinkerers Hong Kong × Cyberport × EY September Meetup,Meetup,港澳台,香港,2026-09-29,2026-09-29,,https://hong-kong.aitinkerers.org,AI Tinkerers Hong Kong
2026-09-04,SingHacks 2026,Hackathon,东南亚,新加坡,2026-09-04,2026-09-05,,https://www.singhacks.com,SingHacks
2026-09-04,Agents Everywhere Global Hackathon — Singapore,Hackathon,东南亚,新加坡,2026-09-12,2026-09-13,,https://aitinkerers.org/hackathons/global/agents-everywhere,AI Tinkerers
2026-09-04,Singapore Defence Tech Hackathon 2026,Hackathon,东南亚,新加坡,2026-09-25,2026-09-27,,https://luma.com/sdth-2026,NUS Enterprise
2026-09-04,Singapore-India Hackathon 2026,Hackathon,东南亚,新加坡,2026-11-15,2026-11-17,,https://iie.smu.edu.sg/singapore-india-hackathon-2026,SMU
2026-09-04,dev_night: The Actionable Agent (London),Meetup,欧洲,伦敦,2026-09-10,2026-09-10,,https://luma.com/devnight-london-2026,Cerebral Valley
2026-09-04,OpenAI Codex Community Hackathon Antwerp,Hackathon,欧洲,安特卫普,2026-09-16,2026-09-16,,https://luma.com/ai388m8c,OpenAI Developers
2026-09-04,ETHGlobal Tokyo 2026,Hackathon,日韩,东京,2026-09-25,2026-09-27,,https://ethglobal.com/events/tokyo2026,ETHGlobal
2026-09-04,OpenAI Codex Community Meetup Perth (Sep 10),Meetup,澳新,珀斯,2026-09-10,2026-09-10,,https://luma.com/1m1sbmcf,OpenAI Developers
2026-09-04,OpenAI Codex Community Meetup Perth (Sep 19),Meetup,澳新,珀斯,2026-09-19,2026-09-19,,https://luma.com/5a3bs7hn,OpenAI Developers
2026-09-04,OpenAI Codex Community Hackathon Adelaide,Hackathon,澳新,阿德莱德,2026-09-24,2026-09-24,,https://luma.com/v4p1smma,OpenAI Developers
2026-09-04,Agents Everywhere Global Hackathon — 全球50城同步,Hackathon,北美,纽约/旧金山等,2026-09-12,2026-09-13,,https://aitinkerers.org/hackathons/global/agents-everywhere,AI Tinkerers
2026-09-04,AI Tinkerers NYC September Demo Day ft PostHog,Demo Day,北美,纽约,2026-09-23,2026-09-23,,https://nyc.aitinkerers.org,AI Tinkerers NYC
2026-09-05,AiWork 首场技术 Meetup,Meetup,中国大陆,上海,2026-09-12,2026-09-12,,https://events.waytoagi.com/events/aiwork-首场技术-meetup-e_f1e20a8676,WaytoAGI Events
2026-09-05,S创上海2026,大会,中国大陆,上海,2026-09-22,2026-09-22,,https://events.waytoagi.com/events/s创上海2026-e_9dc37039cf,WaytoAGI Events
2026-09-05,2026上海开源软件应用创新大赛,Hackathon,中国大陆,上海,2026-10-24,2026-10-24,,https://events.waytoagi.com/events/2026-上海开源软件应用创新大赛-e_808d176bcb,WaytoAGI Events
2026-09-05,OpenAI Codex Community Hackathon Singapore Sep12,Hackathon,东南亚,新加坡,2026-09-12,2026-09-12,,https://luma.com/b4fdnzoc,OpenAI Developers
2026-09-05,AI Week Barcelona 2026,大会及边会,欧洲,巴塞罗那,2026-09-16,2026-09-23,,https://aisummitbarcelona.com/ai-week,AI Summit Barcelona
2026-09-05,AI Week Barcelona Hackathon,Hackathon,欧洲,巴塞罗那,2026-09-19,2026-09-20,,https://aisummitbarcelona.com/hackathon,AI Summit Barcelona
2026-09-05,Spatial Intelligence + Generative 3D Hackathon,Hackathon,北美,旧金山,2026-09-05,2026-09-05,,https://luma.com/b101ml40,Luma / Founders Inc.
2026-09-05,AI x Finance Hackathon Money Talks,Hackathon,北美,纽约,2026-09-05,2026-09-05,,https://luma.com/vljpdtre,Cerebral Valley
2026-09-05,Harness Engineering & Model Wrangling Hackathon,Hackathon,北美,纽约,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/mongodb-nyc-hackathon,Cerebral Valley
2026-09-05,The Agent Arena Hackathon,Hackathon,北美,旧金山,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/vultr-the-agent-arena,Cerebral Valley
2026-09-05,Agents for Humans Hackathon AWS Strands SDK,Hackathon,线上,线上,2026-08-01,2026-09-14,2026-09-14,https://agentsforhumans.devpost.com,Devpost / AWS
2026-09-05,Global Innovation Build Challenge V2,Hackathon,线上,线上,2026-07-11,2026-09-21,2026-09-21,https://gibc-v2.devpost.com,Devpost
2026-09-05,Nebius x NVIDIA Global AI Hackathon,Hackathon,线上,线上,2026-07-01,2026-10-30,2026-10-30,https://nebiusglobalaihackathon.devpost.com,Devpost / Nebius / NVIDIA
2026-09-05,Build Ship Shape Amazon Developer Hackathon,Hackathon,线上,线上,2026-08-01,2026-10-23,2026-10-23,https://amazonappdev2026.devpost.com,Devpost / Amazon
2026-09-06,GPT-6 Astra Hackathon SF,Hackathon,北美,旧金山,2026-09-08,2026-09-08,,https://cerebralvalley.ai/e/openai-gpt-6-astra-sf,Cerebral Valley / OpenAI
2026-09-06,GPT-6 Astra Hackathon NYC,Hackathon,北美,纽约,2026-09-10,2026-09-10,,https://cerebralvalley.ai/e/openai-gpt-6-astra-nyc,Cerebral Valley / OpenAI
2026-09-06,Hack CMU 2026,Hackathon,北美,匹兹堡,2026-09-11,2026-09-12,,https://hack-cmu-2026.devpost.com,Devpost
2026-09-06,Bay Hacks 2026,Hackathon,北美,坦帕,2026-09-18,2026-09-19,,https://bayhacks-2026.devpost.com,Devpost
2026-09-06,HackWashU Fall AI Build Challenge,Hackathon,北美,圣路易斯,2026-09-25,2026-09-27,,https://hackwashu-ai-build-challenge.devpost.com,Devpost / WashU
2026-09-06,Hacklanta 2026,Hackathon,北美,亚特兰大,2026-10-09,2026-10-11,,https://hacklanta.devpost.com,Devpost
2026-09-06,腾讯Miora×MiniMax H3述异记全球志怪短片大赛,大会及边会,中国大陆,线上,2026-09-01,2026-09-15,2026-09-15,https://events.waytoagi.com/events/腾讯-miora-minimax-h3-述异记-全球志怪短片征集大赛-e_e949e00f52,WaytoAGI Events
2026-09-06,AI Content Engine Hackathon,Hackathon,线上,线上,2026-09-01,2026-09-08,2026-09-08,https://ai-content-engine-hacks.devpost.com,Devpost
2026-09-06,Hack2Heal 2.0 Global Healthcare Innovation,Hackathon,线上,线上,2026-09-01,2026-09-10,2026-09-10,https://hack2heal.devpost.com,Devpost
2026-09-07,JLC × VB｜AI 新人类图鉴 AIGC 影像大赛,Hackathon,中国大陆,南京,2026-09-11,2026-09-11,2026-09-11,https://events.waytoagi.com/events/jlc-vb-ai-新人类图鉴-aigc-影像大赛-e_125a6f4d2b,WaytoAGI Events
2026-09-07,AI切磋大会番外｜「Work 不 Work？」,Meetup,中国大陆,北京/上海/广州/深圳等13城,2026-09-13,2026-09-13,,https://events.waytoagi.com/events/ai切磋大会番外-work-不-work-e_6e908830e0,WaytoAGI Events
2026-09-07,AIE World's Fair 2026 上海站,大会及边会,中国大陆,上海,2026-11-05,2026-11-06,2026-11-05,https://events.waytoagi.com/events/aie-world-s-fair-2026-上海站-e_68523effdd,WaytoAGI Events
2026-09-07,第四届开放原子大赛—2026开源行业解决方案创新赛,Hackathon,中国大陆,北京,2026-11-13,2026-11-13,2026-10-31,https://events.waytoagi.com/events/第四届开放原子大赛-2026开源行业解决方案创新赛-e_fa883cfcd9,WaytoAGI Events
2026-09-07,AI Dev Tools Track Seattle,Meetup,北美,西雅图,2026-09-08,2026-09-08,,https://seattle.aitinkerers.org/p/ai-dev-tools-track-seattle-september-8,AI Tinkerers Seattle
2026-09-07,Women in AI Builders Track Seattle Meetup,Meetup,北美,西雅图,2026-09-22,2026-09-22,,https://seattle.aitinkerers.org/p/women-in-ai-builders-track-seattle-meetup-september-22nd,AI Tinkerers Seattle
2026-09-07,OpenAI Community Meetup Goiânia Brazil,Meetup,北美,戈亚尼亚(巴西),2026-09-19,2026-09-19,,https://luma.com/brh4lu6z,OpenAI Developers
2026-09-07,Since AI Hackathon 2026,Hackathon,欧洲,图尔库(芬兰),2026-11-06,2026-11-08,,https://sinceai.ai/hackathon,Since AI / MLH
2026-09-07,Convex All Gas Hackathon,Hackathon,线上,线上,2026-08-25,2026-09-22,2026-09-22,https://luma.com/convex-allgas-hackathon,Convex / OpenAI
2026-09-07,GatewayHacks 2026,Hackathon,线上,线上,2026-09-01,2026-10-02,2026-10-02,https://gatewayhacks-2026.devpost.com,Devpost / GatewayGS
2026-09-07,NextStep Hacks 2026,Hackathon,线上,线上,2026-08-21,2026-09-13,2026-09-13,https://nextstep2026.devpost.com,Devpost / HackAlphaX
2026-09-08,Anker首届黑客松挑战赛,Hackathon,中国大陆,深圳,2026-09-07,2026-10-17,,https://events.waytoagi.com/events/anker-首届黑客松挑战赛-e_8f4b2bb4ca,WaytoAGI Events
2026-09-08,AiWork首场技术Meetup,Meetup,中国大陆,上海,2026-09-12,2026-09-12,,https://events.waytoagi.com/events/aiwork-首场技术-meetup-e_f1e20a8676,WaytoAGI Events
2026-09-08,S创上海2026,大会及边会,中国大陆,上海,2026-09-22,2026-09-22,,https://events.waytoagi.com/events/s创上海2026-e_9dc37039cf,WaytoAGI Events
2026-09-08,2026上海开源软件应用创新大赛,Hackathon,中国大陆,上海,2026-10-24,2026-10-24,,https://events.waytoagi.com/events/2026-上海开源软件应用创新大赛-e_808d176bcb,WaytoAGI Events
2026-09-08,OpenAI Community Hackathon Singapore,Hackathon,东南亚,新加坡,2026-09-12,2026-09-12,,https://luma.com/b4fdnzoc,OpenAI Developers
2026-09-08,The Harness Engineering Model Wrangling Hackathon,Hackathon,北美,纽约,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/mongodb-nyc-hackathon,Cerebral Valley
2026-09-08,The Agent Arena Hackathon,Hackathon,北美,旧金山,2026-09-26,2026-09-26,,https://cerebralvalley.ai/e/vultr-the-agent-arena,Cerebral Valley/Vultr
2026-09-08,AgentCon London,大会,欧洲,伦敦,2026-09-08,2026-09-08,,https://globalai.community/e/x79ncrl7/register,Global AI Community
2026-09-08,Women's AI Breakfast Hypergrowth Playbook Berlin,Meetup,欧洲,柏林,2026-09-08,2026-09-08,,https://luma.com/womens-ai-breakfast-32,Luma
2026-09-08,OpenAI Community Meetup Perth Sep19,Meetup,澳新,珀斯,2026-09-19,2026-09-19,,https://luma.com/5a3bs7hn,OpenAI Developers
2026-09-08,OpenAI Community Hackathon Adelaide,Hackathon,澳新,阿德莱德,2026-09-24,2026-09-24,,https://luma.com/v4p1smma,OpenAI Developers
2026-09-09,Builders & Brews: Tokyo AI Meetup,Meetup,日韩,东京,2026-09-09,2026-09-09,,https://luma.com/qa0c59fy,Luma
2026-09-09,AI Maker Summit 2026 上海,大会,中国大陆,上海,2026-09-12,2026-09-12,,https://aimakersummit.com,AI Maker Summit
2026-09-09,GWDC 2026 KOREA 全球Web3开发者大会,大会及边会,日韩,首尔,2026-09-29,2026-09-30,,https://gwdcseoul.carrd.co,GWDC / KuCoin
2026-09-09,World Bank Small AI for Development Hackathon,Hackathon,线上,线上,2026-10-03,2026-10-04,2026-09-26,https://hack-nation.ai/start,World Bank / MIGA
2026-09-10,InTech Youth Pioneer Forum 蚂蚁InTech奖颁奖典礼,大会,中国大陆,上海,2026-09-10,2026-09-10,,https://lianpu.com/event/intech-qing-nian-xian-feng-lun-tan-ji-ma-yi-intech-jiang-ban,联谱 Lianpu
2026-09-10,海派初心黑客松·上海站,Hackathon,中国大陆,上海,2026-09-12,2026-09-12,,https://lianpu.com/event/hai-pai-chu-xin-hei-ke-song-shang-hai-zhan-912-360-cheng-shi,联谱 Lianpu
2026-09-10,GTLC全球技术领导力峰会·上海站,大会,中国大陆,上海,2026-09-19,2026-09-19,,https://lianpu.com/event/gtlc-quan-qiu-ji-shu-ling-dao-li-feng-hui-shang-hai-zhan,联谱 Lianpu
2026-09-10,GACS 2026 全球AI芯片峰会,大会,中国大陆,上海,2026-09-20,2026-09-21,,https://lianpu.com/event/2026-quan-qiu-ai-xin-pian-feng-hui-gacs-2026,联谱 Lianpu
2026-09-10,OpenAI Community Meetup Tokyo Sep10,Meetup,日韩,东京,2026-09-10,2026-09-10,,https://luma.com/8e1z2xpy,OpenAI Developers
2026-09-10,OpenAI Community Meetup Seoul Sep13,Meetup,日韩,首尔,2026-09-13,2026-09-13,,https://luma.com/s2uzy2ge,OpenAI Developers
2026-09-10,OpenAI Community Meetup Kochi India Sep10,Meetup,东南亚,科钦(印度),2026-09-10,2026-09-10,,https://luma.com/at5xkowe,OpenAI Developers
2026-09-10,OpenAI Community Meetup Manila Sep16,Meetup,东南亚,马尼拉,2026-09-16,2026-09-16,,https://luma.com/w6jxqxyf,OpenAI Developers
2026-09-10,Llama Lounge 26,Meetup,北美,山景城(CA),2026-09-10,2026-09-10,,https://lu.ma/llamalounge26,Agentic Brew
2026-09-10,AI Infra Summit Hackathon,Hackathon,北美,圣克拉拉(CA),2026-09-10,2026-09-17,2026-09-09,https://lablab.ai/ai-hackathons/ai-infra-summit-hackathon,Lablab.ai
2026-09-10,CoreWeave Hacks Agent Loops,Hackathon,北美,旧金山,2026-09-12,2026-09-12,,https://luma.com/coreweavehacks,Agentic Brew
2026-09-10,Open Model Hack Gradient x Google DeepMind,Hackathon,北美,旧金山,2026-09-12,2026-09-12,,https://luma.com/openmodelhack,Agentic Brew
2026-09-10,Agents Everywhere Global Hackathon AI Tinkerers SF,Hackathon,北美,旧金山,2026-09-12,2026-09-12,,https://sf.aitinkerers.org/p/agents-everywhere-bots-channels-more-global-hackathon,AI Tinkerers SF
2026-09-10,AI Filmmaking Masterclass + Hackathon,Hackathon,北美,旧金山,2026-09-13,2026-09-13,,https://lu.ma/pw54q8np,Agentic Brew
2026-09-10,Build an AI Startup in One Day SF,Hackathon,北美,旧金山,2026-09-18,2026-09-18,,https://lu.ma/oss4ai-fdvg,Agentic Brew
2026-09-10,WeAreDevelopers World Congress North America,大会及边会,北美,圣何塞(CA),2026-09-23,2026-09-23,,https://lu.ma/fdz7uw6n,Agentic Brew
2026-09-10,Agents & APIs SF Developer Meetup,Meetup,北美,旧金山,2026-09-24,2026-09-24,,https://lu.ma/Sept-SF-Agents-APIS-meetup,Agentic Brew
2026-09-10,OpenAI Community Hackathon Antwerp Sep16,Hackathon,欧洲,安特卫普(比利时),2026-09-16,2026-09-16,,https://luma.com/ai388m8c,OpenAI Developers
2026-09-10,Physical AI and Robotics Summit Economist,大会,欧洲,伦敦,2026-10-13,2026-10-13,,https://events.economistenterprise.com/physical-ai-and-robotics-summit/,Economist Events
2026-09-10,TechEx Amsterdam Hackathon AI Big Data Expo Europe,Hackathon,欧洲,阿姆斯特丹,2026-10-16,2026-10-20,,https://lablab.ai/ai-hackathons/techex-amsterdam-hackathon,Lablab.ai
2026-09-10,OpenAI Community Meetup Adelaide Sep10,Meetup,澳新,阿德莱德,2026-09-10,2026-09-10,,https://luma.com/mazebooh,OpenAI Developers
2026-09-10,OpenAI Community Meetup Christchurch Sep10,Meetup,澳新,基督城,2026-09-10,2026-09-10,,https://luma.com/djvlqedf,OpenAI Developers
2026-09-10,OpenAI Community Meetup Sydney Sep13,Meetup,澳新,悉尼,2026-09-13,2026-09-13,,https://luma.com/r62g2kle,OpenAI Developers
2026-09-10,AssemblyAI Voice Agent Hackathon,Hackathon,线上,线上,2026-09-01,2026-09-30,2026-09-30,https://lablab.ai/ai-hackathons/assemblyai-voice-agent-hackathon,Lablab.ai
2026-09-10,WeAreDevelopers Hackathon Online,Hackathon,线上,线上,2026-09-18,2026-09-24,2026-09-24,https://lablab.ai/ai-hackathons/wearedevelopers-hackathon,Lablab.ai
2026-09-10,IBM Bob 2.0 Hackathon,Hackathon,线上,线上,2026-09-25,2026-09-27,2026-09-27,https://lablab.ai/ai-hackathons/ibm-bob-2-hackathon,Lablab.ai
2026-09-10,AMD Developer Hackathon ACT III,Hackathon,线上,线上,2026-10-12,2026-10-18,2026-10-15,https://lablab.ai/ai-hackathons/amd-developer-hackathon-act-iii,Lablab.ai
2026-09-10,OpenCV AI Competition 2026,Hackathon,线上,线上,,,2026-10-27,https://opencv26.devpost.com/,Devpost
2026-09-11,Meta Connect 2026,大会,北美,门洛帕克(CA),2026-09-23,2026-09-24,,https://www.meta.com/connect/,Meta
2026-09-11,IROS 2026 (IEEE/RSJ 国际智能机器人与系统大会),大会,北美,匹兹堡(PA),2026-09-27,2026-10-01,,https://2026.ieee-iros.org/,IEEE/RSJ
2026-09-11,GitHub Universe 2026,大会,北美,旧金山,2026-10-28,2026-10-29,,https://githubuniverse.com/,GitHub
2026-09-11,AIES 2026 (AAAI/ACM AI伦理与社会大会),大会,欧洲,马尔默(瑞典),2026-10-12,2026-10-14,,https://www.aies-conference.com/2026/,AAAI/ACM
2026-09-11,Agents Everywhere Global Hackathon Hong Kong,Hackathon,港澳台,香港,2026-09-12,2026-09-12,,https://hong-kong.aitinkerers.org/p/agents-everywhere-bots-channels-more-global-hackathon,AI Tinkerers HK
2026-09-11,AI Tinkerers Hong Kong October Meetup,Meetup,港澳台,香港,2026-10-12,2026-10-12,,https://hong-kong.aitinkerers.org/p/programmable-trust-explainable-ai-minimising-cognitive-debt-in-autonomous-systems,AI Tinkerers HK
2026-09-11,Lablab x AMD AI Academy Challenge,Hackathon,线上,线上,2026-09-01,2026-12-01,,https://lablab.ai/ai-hackathons/amd-lablab-ai-academy-challenge,Lablab.ai / AMD
2026-09-11,Vultr Agent Rush Hackathon (KubeCon SLC),Hackathon,北美,盐湖城(UT),2026-11-07,2026-11-12,,https://lablab.ai/ai-hackathons/vultr-hackathon,Lablab.ai / Vultr
2026-09-11,OpenAI Community Meetup Wellington Sep12,Meetup,澳新,惠灵顿,2026-09-12,2026-09-12,,https://luma.com/kngoo931,OpenAI Developers
2026-09-11,OpenAI Community Meetup Melbourne Sep19,Meetup,澳新,墨尔本,2026-09-19,2026-09-19,,https://luma.com/dulig6pz,OpenAI Developers
2026-09-11,OpenAI Community Meetup Goiânia Sep16,Meetup,拉丁美洲,戈亚尼亚(巴西),2026-09-16,2026-09-16,,https://luma.com/p7pzh2he,OpenAI Developers
2026-09-11,OpenAI Community Meetup Pune Sep18,Meetup,东南亚,浦那(印度),2026-09-18,2026-09-19,,https://luma.com/dhbisvze,OpenAI Developers
2026-09-12,Stripe Startups Build Day 上海,Meetup,中国大陆,上海,2026-09-24,2026-09-24,2026-09-24,https://stripe.events/stripestartupsshanghaibuildday,stripe.events / Luma
2026-09-12,Agents Everywhere Global Hackathon — Dubai,Hackathon,中东,迪拜,2026-09-12,2026-09-12,,https://dubai.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Abu Dhabi,Hackathon,中东,阿布扎比,2026-09-12,2026-09-12,,https://abu-dhabi.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Da Nang,Hackathon,东南亚,岘港(越南),2026-09-12,2026-09-12,,https://da-nang.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Eindhoven,Hackathon,欧洲,埃因霍温(荷兰),2026-09-12,2026-09-12,,https://eindhoven.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Nürnberg,Hackathon,欧洲,纽伦堡(德国),2026-09-12,2026-09-12,,https://nurnberg.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Prague,Hackathon,欧洲,布拉格(捷克),2026-09-12,2026-09-12,,https://prague.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Poland,Hackathon,欧洲,波兰,2026-09-12,2026-09-12,,https://poland.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Nairobi,Hackathon,非洲,内罗毕(肯尼亚),2026-09-12,2026-09-12,,https://nairobi.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Johannesburg,Hackathon,非洲,约翰内斯堡(南非),2026-09-12,2026-09-12,,https://johannesburg.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Cape Town,Hackathon,非洲,开普敦(南非),2026-09-12,2026-09-12,,https://cape-town.aitinkerers.org,AI Tinkerers
2026-09-12,Agents Everywhere Global Hackathon — Tashkent,Hackathon,中亚,塔什干(乌兹别克斯坦),2026-09-12,2026-09-12,,https://tashkent.aitinkerers.org,AI Tinkerers
2026-09-13,生成AIカンファレンス2026,大会,日韩,东京,2026-09-08,2026-09-08,,https://jdla.connpass.com/event/404812/,Metis AI HK / connpass
2026-09-13,Agentic Tokyo #2,Meetup,日韩,东京,2026-09-09,2026-09-09,,https://aibuilders.connpass.com/event/401510/,Metis AI HK / connpass
2026-09-13,AI WORLD 2026 Seoul - AI Shift The New Economy,大会,日韩,首尔,2026-09-09,2026-09-09,,https://www.ai-world.kr/en/,Metis AI HK
2026-09-13,AGNTCon + MCPCon Japan,大会,日韩,东京,2026-09-10,2026-09-11,,https://events.linuxfoundation.org/agntcon-mcpcon-japan,Linux Foundation / Metis AI HK
2026-09-13,Try Everything 2026 Seoul Unicorn Challenge,Demo Day,日韩,首尔,2026-09-09,2026-09-10,,https://english.seoul.go.kr/try-everything-2026-to-open-this-september-as-seouls-startup-ecosystem-value-grows-by-usd-100-billion/,Seoul Gov / Metis AI HK
2026-09-13,AI4Sci Korea 2026,大会,日韩,首尔,2026-09-27,2026-10-01,,https://ai4scikorea.org/,Metis AI HK
2026-09-13,Smart Life Week 2026 Seoul,大会,日韩,首尔,2026-10-06,2026-10-08,,https://english.seoul.go.kr/,Metis AI HK / Seoul Gov
2026-09-13,Japan IT Week Autumn 2026,大会及边会,日韩,东京,2026-10-21,2026-10-23,,https://www.japan-it.jp/autumn/en-gb.html,Metis AI HK
2026-09-13,Big Data & AI World Asia 2026,大会及边会,东南亚,新加坡,2026-09-29,2026-09-30,,https://www.singaporetechnologyweek.com/big-data-ai-world,Singapore Technology Week
2026-09-13,SWITCH 2026,大会及边会,东南亚,新加坡,2026-10-27,2026-10-29,,https://www.switchsg.org/,Metis AI HK / Enterprise SG
2026-09-13,AI Tinkerers Singapore October Meetup,Meetup,东南亚,新加坡,2026-10-09,2026-10-09,,https://singapore.aitinkerers.org/,AI Tinkerers All Cities
2026-09-13,AI Tinkerers Chicago September Meetup,Meetup,北美,芝加哥,2026-09-15,2026-09-15,,https://chicago.aitinkerers.org/,AI Tinkerers Chicago
2026-09-13,MantisGrid AI Hackathon 2026,Hackathon,北美,帕洛阿尔托,2026-09-17,2026-09-17,,https://mantisgrid-ai-hackathon-2026.devpost.com/,Devpost
2026-09-13,Miami AI Hackathon Mel + ElevenLabs,Hackathon,北美,迈阿密,2026-09-19,2026-09-19,,https://hackathon-mel-elevenlabs.devpost.com/,Devpost
2026-09-13,Escape the IVR using Agentic AI SF Meetup,Meetup,北美,旧金山,2026-09-23,2026-09-23,,https://luma.com/kwdnwg1g,Luma / Cerebral Valley
2026-09-13,AI Tinkerers Missoula September Meetup,Meetup,北美,米苏拉,2026-09-23,2026-09-23,,https://missoula.aitinkerers.org/,AI Tinkerers All Cities
2026-09-13,AI Tinkerers Upstate NY October Meetup,Meetup,北美,纽约州北部,2026-10-13,2026-10-13,,https://aitinkerers.org/,AI Tinkerers All Cities
2026-09-13,ForgeHacks Online 2026,Hackathon,线上,线上,2026-10-03,2026-10-10,2026-10-10,https://forgehacks-2026.devpost.com/,Devpost
2026-09-14,AI 出海新范式外贸峰会·杭州站,大会及边会,中国大陆,杭州,2026-09-15,2026-09-15,,https://lianpu.com/event/ai-chu-hai-xin-fan-shi-wai-mao-feng-hui-hang-zhou-zhan,联谱 Lianpu
2026-09-14,OceanBase AI 数据城市行·北京站,Meetup,中国大陆,北京,2026-09-17,2026-09-17,,https://lianpu.com/event/2026-oceanbase-ai-shu-ju-cheng-shi-xing-bei-jing-zhan,联谱 Lianpu
2026-09-14,NVIDIA 开源 AI 生态 Meetup·上海站,Meetup,中国大陆,上海,2026-09-18,2026-09-18,,https://lianpu.com/event/nvidia-kai-yuan-ai-sheng-tai-meetup-shang-hai-zhan,联谱 Lianpu
2026-09-14,H3C × NVIDIA 技术开放日·杭州站,Meetup,中国大陆,杭州,2026-09-18,2026-09-18,,https://lianpu.com/event/h3c-nvidia-ji-shu-kai-fang-ri-nvidia-nim-zui-jia-shi-jian-go,联谱 Lianpu
2026-09-14,AGI House 前沿思辨沙龙·上海,Meetup,中国大陆,上海,2026-09-19,2026-09-19,,https://lianpu.com/event/agi-housethe-recursive-loop-qian-yan-si-bian-sha-long,联谱 Lianpu
2026-09-14,北京 AI Quant 人才周,大会,中国大陆,北京,2026-09-19,2026-09-20,,https://lianpu.com/event/bei-jing-ai-quant-ren-cai-zhou-bigquantbigalpha-2026,联谱 Lianpu
2026-09-14,BAYTECH 2026 国际湾区创科技节,大会及边会,中国大陆,深圳,2026-09-19,2026-09-20,,https://lianpu.com/event/baytech-2026-guo-ji-wan-qu-chuang-ke-jie,联谱 Lianpu
2026-09-14,GOAI 开源周,大会,中国大陆,杭州,2026-09-20,2026-09-24,,https://lianpu.com/event/goai-kai-yuan-zhou,联谱 Lianpu
2026-09-14,超级智能体大会,大会,中国大陆,深圳,2026-09-20,2026-09-20,,https://lianpu.com/event/chao-ji-zhi-neng-ti-da-hui,联谱 Lianpu
2026-09-14,第二届上海 AI 应用生态大会,大会,中国大陆,上海,2026-09-22,2026-09-22,,https://lianpu.com/event/di-er-jie-shang-hai-ai-ying-yong-sheng-tai-da-hui,联谱 Lianpu
2026-09-14,FinTech Week Awards & Expo Singapore 2026,大会及边会,东南亚,新加坡,2026-09-16,2026-09-17,,https://fintech.peoplevents.uk/,Metis AI HK
2026-09-14,AI Ops Community Vol.5 Slash Command Hackathon,Hackathon,日韩,东京,2026-09-19,2026-09-19,,https://ai-ops.connpass.com/event/395824/,Metis AI HK / connpass
2026-09-14,IIAC 2026 第五届工业 AI 大会,大会,日韩,东京,2026-10-13,2026-10-13,,https://iiac.events/,Metis AI HK
2026-09-14,Global AI and Digital Summit 2026,大会,日韩,首尔,2026-10-19,2026-10-22,,https://www.worldbank.org/en/events/2026/10/19/global-ai-and-digital-summit-2026,World Bank
2026-09-14,LLMSS 2026 大型语言模型与社会科学大会,大会,港澳台,香港,2026-10-14,2026-10-16,,https://www.eps-academic.org/ai-conference,Metis AI HK
2026-09-14,CDO Vision Hong Kong 2026,大会,港澳台,香港,2026-10-23,2026-10-23,,https://cdovision.aim.media/events/hong-kong,Metis AI HK
2026-09-14,Google Student AI Hackathon London 2026,Hackathon,欧洲,伦敦,2026-09-14,2026-09-14,,https://rsvp.withgoogle.com/events/2026-uk-student-ai-hackathon/home,Cerebral Valley / Google
2026-09-14,The Oxford AI Summit 2026,大会,欧洲,牛津,2026-09-14,2026-09-14,,https://lifelong-learning.ox.ac.uk/courses/the-oxford-ai-summit-2026-ai-assisted-development-skills-and-reskilling,University of Oxford
2026-09-14,codeLinc 11,Hackathon,北美,格林斯伯勒(NC),2026-10-03,2026-10-04,,https://codelinc11.devpost.com/,Devpost
2026-09-15,AI Infra Summit 2026（含 Physical AI 赛道）,大会及边会,北美,圣克拉拉,2026-09-15,2026-09-17,,https://www.ai-infra-summit.com/,Eventbrite / ai-infra-summit.com
2026-09-15,Tech Week San Francisco 2026,大会及边会,北美,旧金山,2026-10-05,2026-10-11,,https://www.tech-week.com/,tech-week.com / a16z
